camera_id,packet_seq_num,msg_hdr_seq_nsec,t0_imgpub_sec,t0_imgpub_nsec,t1_segnode_cb_sec,t1_segnode_cb_nsec,t2_segnode_batchstart_sec,t2_segnode_batchstart_nsec,t2a_inf_start_sec,t2a_inf_start_nsec,t2b_inf_end_sec,t2b_inf_end_nsec,t3_segnode_respub_sec,t3_segnode_respub_nsec,t4_segsub_resrecv_sec,t4_segsub_resrecv_nsec,lat_imgpub_to_cb_ms,lat_cb_to_batch_start_ms,lat_batchstart_to_infstart_ms,lat_inf_duration_ms,lat_infend_to_respub_ms,lat_res_pub_to_res_recv_ms,lat_segnode_cb_to_segsub_recv_ms,lat_total_e2e_ms,offset_T0_front_vs_left_ms,offset_T0_right_vs_left_ms,t4_reception_spread_ms,lost_pkts_since_last,total_lost_pkts_cam\nleft,0,727233114,28346,727233114,28346,727233114,28346,738162079,28346,738766770,28346,743799249,28346,744237926,28346,747834321,0.000000,10.928965,0.604691,5.032479,0.438677,3.596395,20.601207,20.601207,,,,,,,,,,,,,,,0,0
right,592,966846243,28405,966846243,28405,966846243,28405,971073242,28405,971402137,28405,976189526,28405,976352094,28405,977839864,0.000000,4.226999,0.328895,4.787389,0.162568,1.487770,10.993621,10.993621,31.330624,31.330624,31.364150,31.461542,31.633019,31.665069,31.909692,13.885425,36.248931,-22.363506,0.000000,0.383058,,,0,0
left,593,26310850,28406,026310850,28406,026310850,28406,030042753,28406,030266044,28406,034991381,28406,035159581,28406,035899392,0.000000,3.731903,0.223291,4.725337,0.168200,0.739811,9.588542,9.588542,,,,,,,,,,,,,,,0,0
front,593,43494423,28406,043494423,28406,043494423,28406,045865655,28406,046131961,28406,050633481,28406,050731885,28406,052111795,0.000000,2.371232,0.266306,4.501520,0.098404,1.379910,8.617372,8.617372,,,,,,,,,,,,,,,0,0
right,593,59030813,28406,059030813,28406,059030813,28406,064109281,28406,064391314,28406,069104129,28406,069250050,28406,071419061,0.000000,5.078468,0.282033,4.712815,0.145921,2.169011,12.388248,12.388248,32.719963,32.719963,34.066528,34.125270,34.112748,34.090469,35.519669,13.939672,38.838085,-24.898413,0.000000,0.358918,,,0,0
left,594,125499765,28406,125499765,28406,125499765,28406,129144994,28406,129400620,28406,134079768,28406,134206484,28406,135803010,0.000000,3.645229,0.255626,4.679148,0.126716,1.596526,10.303245,10.303245,,,,,,,,,,,,,,,0,0
front,594,143490122,28406,143490122,28406,143490122,28406,145691747,28406,145942834,28406,150413960,28406,150496468,28406,151871374,0.000000,2.201625,0.251087,4.471126,0.082508,1.374906,8.381252,8.381252,,,,,,,,,,,,,,,0,0
right,594,160852600,28406,160852600,28406,160852600,28406,165640856,28406,165967744,28406,170704400,28406,170846504,28406,171781493,0.000000,4.788256,0.326888,4.736656,0.142104,0.934989,10.928893,10.928893,35.352835,35.352835,36.495862,36.567124,36.624632,36.640020,35.978483,13.886930,41.303780,-27.416850,0.000000,0.336215,,,0,0
left,595,225321183,28406,225321183,28406,225321183,28406,230853449,28406,231170409,28406,236005333,28406,236162427,28406,237274796,0.000000,5.532266,0.316960,4.834924,0.157094,1.112369,11.953613,11.953613,,,,,,,,,,,,,,,0,0
front,595,242816553,28406,242816553,28406,242816553,28406,245029080,28406,245259486,28406,249731047,28406,249814728,28406,251099412,0.000000,2.212527,0.230406,4.471561,0.083681,1.284684,8.282859,8.282859,,,,,,,,,,,,,,,0,0
right,595,258975532,28406,258975532,28406,258975532,28406,263043495,28406,263283637,28406,267961076,28406,268106670,28406,269516339,0.000000,4.067963,0.240142,4.677439,0.145594,1.409669,10.540807,10.540807,33.654349,33.654349,32.190046,32.113228,31.955743,31.944243,32.241543,13.983924,36.790667,-22.806743,0.000000,0.380094,,,0,0
left,596,326841756,28406,326841756,28406,326841756,28406,331572545,28406,331911625,28406,336678444,28406,336831576,28406,338325210,0.000000,4.730789,0.339080,4.766819,0.153132,1.493634,11.483454,11.483454,,,,,,,,,,,,,,,0,0
front,596,343388908,28406,343388908,28406,343388908,28406,345655311,28406,345944239,28406,350415380,28406,350538833,28406,351527049,0.000000,2.266403,0.288928,4.471141,0.123453,0.988216,8.138141,8.138141,,,,,,,,,,,,,,,0,0
right,596,357343142,28406,357343142,28406,357343142,28406,361510700,28406,361754404,28406,366421077,28406,366580103,28406,368244030,0.000000,4.167558,0.243704,4.666673,0.159026,1.663927,10.900888,10.900888,30.501386,30.501386,29.938155,29.842779,29.742633,29.748527,29.918820,13.904633,34.509452,-20.604819,0.000000,0.402922,,,0,0
left,597,425410324,28406,425410324,28406,425410324,28406,430511470,28406,430770018,28406,435523850,28406,435671109,28406,437062935,0.000000,5.101146,0.258548,4.753832,0.147259,1.391826,11.652611,11.652611,,,,,,,,,,,,,,,0,0
front,597,447513950,28406,447513950,28406,447513950,28406,449953528,28406,450266983,28406,454749631,28406,454832834,28406,456326551,0.000000,2.439578,0.313455,4.482648,0.083203,1.493717,8.812601,8.812601,,,,,,,,,,,,,,,0,0
right,597,468364635,28406,468364635,28406,468364635,28406,473505560,28406,473763850,28406,478383818,28406,478511406,28406,479995954,0.000000,5.140925,0.258290,4.619968,0.127588,1.484548,11.631319,11.631319,42.954311,42.954311,42.994090,42.993832,42.859968,42.840297,42.933019,13.856448,47.613800,-33.757352,0.000000,0.291017,,,0,0
left,598,526182662,28406,526182662,28406,526182662,28406,530890103,28406,531147904,28406,535919379,28406,536095363,28406,537792349,0.000000,4.707441,0.257801,4.771475,0.175984,1.696986,11.609687,11.609687,,,,,,,,,,,,,,,0,0
front,598,542665897,28406,542665897,28406,542665897,28406,545111115,28406,545381574,28406,549927008,28406,550130372,28406,551662324,0.000000,2.445218,0.270459,4.545434,0.203364,1.531952,8.996427,8.996427,,,,,,,,,,,,,,,0,0
right,598,557255355,28406,557255355,28406,557255355,28406,561459735,28406,561684357,28406,566356628,28406,566512080,28406,567993088,0.000000,4.204380,0.224622,4.672271,0.155452,1.481008,10.737733,10.737733,31.072693,31.072693,30.569632,30.536453,30.437249,30.416717,30.200739,13.989180,35.208724,-21.219544,0.000000,0.397321,,,0,0
left,599,625643446,28406,625643446,28406,625643446,28406,629560066,28406,629812005,28406,634602182,28406,634749708,28406,636558518,0.000000,3.916620,0.251939,4.790177,0.147526,1.808810,10.915072,10.915072,,,,,,,,,,,,,,,0,0
front,599,644614984,28406,644614984,28406,644614984,28406,647747765,28406,648022132,28406,652470582,28406,652554319,28406,653646809,0.000000,3.132781,0.274367,4.448450,0.083737,1.092490,9.031825,9.031825,,,,,,,,,,,,,,,0,0
right,599,662997977,28406,662997977,28406,662997977,28406,667649576,28406,667942415,28406,672568464,28406,672689978,28406,673713094,0.000000,4.651599,0.292839,4.626049,0.121514,1.023116,10.715117,10.715117,37.354531,37.354531,38.089510,38.130410,37.966282,37.940270,37.154576,13.864676,42.756459,-28.891783,0.000000,0.324271,,,0,0
left,600,726818404,28406,726818404,28406,726818404,28406,731710787,28406,731980002,28406,736701605,28406,736841211,28406,738355304,0.000000,4.892383,0.269215,4.721603,0.139606,1.514093,11.536900,11.536900,,,,,,,,,,,,,,,0,0
front,600,744535434,28406,744535434,28406,744535434,28406,747130275,28406,747415053,28406,751910559,28406,751996469,28406,753141062,0.000000,2.594841,0.284778,4.495506,0.085910,1.144593,8.605628,8.605628,,,,,,,,,,,,,,,0,0
right,600,759608598,28406,759608598,28406,759608598,28406,764864064,28406,765216735,28406,769759538,28406,769894291,28406,770761601,0.000000,5.255466,0.352671,4.542803,0.134753,0.867310,11.153003,11.153003,32.790194,32.790194,33.153277,33.236733,33.057933,33.053080,32.406297,13.759912,37.779536,-24.019624,0.000000,0.364216,,,0,0
left,601,826311397,28406,826311397,28406,826311397,28406,830924894,28406,831191779,28406,835963140,28406,836144960,28406,837269043,0.000000,4.613497,0.266885,4.771361,0.181820,1.124083,10.957646,10.957646,,,,,,,,,,,,,,,0,0
front,601,843685211,28406,843685211,28406,843685211,28406,846625582,28406,846894132,28406,851347028,28406,851434306,28406,853128213,0.000000,2.940371,0.268550,4.452896,0.087278,1.693907,9.443002,9.443002,,,,,,,,,,,,,,,0,0
right,601,857351672,28406,857351672,28406,857351672,28406,861634201,28406,861909058,28406,866464942,28406,866584887,28406,868202428,0.000000,4.282529,0.274857,4.555884,0.119945,1.617541,10.850756,10.850756,31.040275,31.040275,30.709307,30.717279,30.501802,30.439927,30.933385,13.780141,35.273163,-21.493022,0.000000,0.390669,,,0,0
left,602,925351506,28406,925351506,28406,925351506,28406,930253474,28406,930574237,28406,935257618,28406,935401778,28406,936920129,0.000000,4.901968,0.320763,4.683381,0.144160,1.518351,11.568623,11.568623,,,,,,,,,,,,,,,0,0
front,602,942007375,28406,942007375,28406,942007375,28406,944329589,28406,944978037,28406,949686512,28406,949789180,28406,951086796,0.000000,2.322214,0.648448,4.708475,0.102668,1.297616,9.079421,9.079421,,,,,,,,,,,,,,,0,0
right,602,959430059,28406,959430059,28406,959430059,28406,965123634,28406,965442502,28406,969969727,28406,970090279,28406,971506626,0.000000,5.693575,0.318868,4.527225,0.120552,1.416347,12.076567,12.076567,34.078553,34.078553,34.870160,34.868265,34.712109,34.688501,34.586497,13.919081,39.395490,-25.476409,0.000000,0.353317,,,0,0
left,603,27208363,28407,027208363,28407,027208363,28407,031521437,28407,031804310,28407,036517013,28407,036673819,28407,038477804,0.000000,4.313074,0.282873,4.712703,0.156806,1.803985,11.269441,11.269441,,,,,,,,,,,,,,,0,0
front,603,45157803,28407,045157803,28407,045157803,28407,048231114,28407,048740062,28407,053352575,28407,053525651,28407,054820906,0.000000,3.073311,0.508948,4.612513,0.173076,1.295255,9.663103,9.663103,,,,,,,,,,,,,,,0,0
right,603,63097427,28407,063097427,28407,063097427,28407,067808745,28407,068315094,28407,072941318,28407,073070380,28407,074043004,0.000000,4.711318,0.506349,4.626224,0.129062,0.972624,10.945577,10.945577,35.889064,35.889064,36.287308,36.510784,36.424305,36.396561,35.565200,13.951440,41.137008,-27.185568,0.000000,0.339146,,,0,0
left,604,128425914,28407,128425914,28407,128425914,28407,132285048,28407,132573196,28407,137324388,28407,137479189,28407,138467411,0.000000,3.859134,0.288148,4.751192,0.154801,0.988222,10.041497,10.041497,,,,,,,,,,,,,,,0,0
front,604,145080616,28407,145080616,28407,145080616,28407,147993305,28407,148440831,28407,153055135,28407,153158922,28407,154445780,0.000000,2.912689,0.447526,4.614304,0.103787,1.286858,9.365164,9.365164,,,,,,,,,,,,,,,0,0
right,604,161220537,28407,161220537,28407,161220537,28407,165733950,28407,165974479,28407,170770748,28407,171045851,28407,172980229,0.000000,4.513413,0.240529,4.796269,0.275103,1.934378,11.759692,11.759692,32.794623,32.794623,33.448902,33.401283,33.446360,33.566662,34.512818,14.161765,38.197552,-24.035787,0.000000,0.370751,,,0,0
left,605,225923378,28407,225923378,28407,225923378,28407,230466780,28407,230802285,28407,235525879,28407,235667235,28407,236698752,0.000000,4.543402,0.335505,4.723594,0.141356,1.031517,10.775374,10.775374,,,,,,,,,,,,,,,0,0
front,605,247762973,28407,247762973,28407,247762973,28407,250424295,28407,250676522,28407,255130564,28407,255217832,28407,256511252,0.000000,2.661322,0.252227,4.454042,0.087268,1.293420,8.748279,8.748279,,,,,,,,,,,,,,,0,0
right,605,263166519,28407,263166519,28407,263166519,28407,267560699,28407,267803196,28407,272312955,28407,272422492,28407,273725418,0.000000,4.394180,0.242497,4.509759,0.109537,1.302926,10.558899,10.558899,37.243141,37.243141,37.093919,37.000911,36.787076,36.755257,37.026666,13.687395,41.510670,-27.823275,0.000000,0.329732,,,0,0
left,606,325897200,28407,325897200,28407,325897200,28407,330711113,28407,330961651,28407,335613655,28407,335744044,28407,337699864,0.000000,4.813913,0.250538,4.652004,0.130389,1.955820,11.802664,11.802664,,,,,,,,,,,,,,,0,0
front,606,341812347,28407,341812347,28407,341812347,28407,345716487,28407,345946425,28407,350389871,28407,350480946,28407,351815360,0.000000,3.904140,0.229938,4.443446,0.091075,1.334414,10.003013,10.003013,,,,,,,,,,,,,,,0,0
right,606,360999351,28407,360999351,28407,360999351,28407,366041971,28407,366394100,28407,370874338,28407,370975579,28407,371939399,0.000000,5.042620,0.352129,4.480238,0.101241,0.963820,10.940048,10.940048,35.102151,35.102151,35.330858,35.432449,35.260683,35.231535,34.239535,13.575688,39.912687,-26.336999,0.000000,0.340135,,,0,0
left,607,424421318,28407,424421318,28407,424421318,28407,428194247,28407,428488193,28407,433146843,28407,433268594,28407,435049745,0.000000,3.772929,0.293946,4.658650,0.121751,1.781151,10.628427,10.628427,,,,,,,,,,,,,,,0,0
front,607,439031608,28407,439031608,28407,439031608,28407,442184544,28407,442482354,28407,446975402,28407,447089426,28407,448634513,0.000000,3.152936,0.297810,4.493048,0.114024,1.545087,9.602905,9.602905,,,,,,,,,,,,,,,0,0
right,607,451844185,28407,451844185,28407,451844185,28407,456270049,28407,456487585,28407,460988246,28407,461096925,28407,461978179,0.000000,4.425864,0.217536,4.500661,0.108679,0.881254,10.133994,10.133994,27.422867,27.422867,28.075802,27.999392,27.841403,27.828331,26.928434,13.652359,32.500053,-18.847694,0.000000,0.420072,,,0,0
left,608,524078392,28407,524078392,28407,524078392,28407,528287556,28407,528531589,28407,533185383,28407,533305155,28407,533981220,0.000000,4.209164,0.244033,4.653794,0.119772,0.676065,9.902828,9.902828,,,,,,,,,,,,,,,0,0
front,608,538472483,28407,538472483,28407,538472483,28407,541183499,28407,541445912,28407,545881027,28407,545955519,28407,546988231,0.000000,2.711016,0.262413,4.435115,0.074492,1.032712,8.515748,8.515748,,,,,,,,,,,,,,,0,0
right,608,550818245,28407,550818245,28407,550818245,28407,555056482,28407,555251722,28407,559680380,28407,559756859,28407,560971110,0.000000,4.238237,0.195240,4.428658,0.076479,1.214251,10.152865,10.152865,26.739853,26.739853,26.768926,26.720133,26.494997,26.451704,26.989890,13.517567,31.148791,-17.631224,0.000000,0.433968,,,0,0
left,609,623978672,28407,623978672,28407,623978672,28407,627768967,28407,628014379,28407,632644957,28407,632760604,28407,633867422,0.000000,3.790295,0.245412,4.630578,0.115647,1.106818,9.888750,9.888750,,,,,,,,,,,,,,,0,0
front,609,638046970,28407,638046970,28407,638046970,28407,640081684,28407,640254831,28407,644678932,28407,644748407,28407,646348118,0.000000,2.034714,0.173147,4.424101,0.069475,1.599711,8.301148,8.301148,,,,,,,,,,,,,,,0,0
right,609,650006180,28407,650006180,28407,650006180,28407,653723288,28407,654094562,28407,658548919,28407,658627357,28407,659486673,0.000000,3.717108,0.371274,4.454357,0.078438,0.859316,9.480493,9.480493,26.027508,26.027508,25.954321,26.080183,25.903962,25.866753,25.619251,13.509036,30.534540,-17.025504,0.000000,0.442418,,,0,0
left,610,724253381,28407,724253381,28407,724253381,28407,728888426,28407,729205248,28407,733861592,28407,734013744,28407,736258515,0.000000,4.635045,0.316822,4.656344,0.152152,2.244771,12.005134,12.005134,,,,,,,,,,,,,,,0,0
front,610,740322635,28407,740322635,28407,740322635,28407,742400260,28407,742610975,28407,747152451,28407,747262750,28407,748598550,0.000000,2.077625,0.210715,4.541476,0.110299,1.335800,8.275915,8.275915,,,,,,,,,,,,,,,0,0
right,610,754430404,28407,754430404,28407,754430404,28407,760075222,28407,760352813,28407,764839676,28407,764934397,28407,766142430,0.000000,5.644818,0.277591,4.486863,0.094721,1.208033,11.712026,11.712026,30.177023,30.177023,31.186796,31.147565,30.978084,30.920653,29.883915,13.684683,35.634428,-21.949745,0.000000,0.384030,,,0,0
left,611,824686446,28407,824686446,28407,824686446,28407,828413976,28407,828641944,28407,833441385,28407,833614097,28407,835076907,0.000000,3.727530,0.227968,4.799441,0.172712,1.462810,10.390461,10.390461,,,,,,,,,,,,,,,0,0
front,611,839748844,28407,839748844,28407,839748844,28407,841953059,28407,842208369,28407,846668515,28407,846777110,28407,848217356,0.000000,2.204215,0.255310,4.460146,0.108595,1.440246,8.468512,8.468512,,,,,,,,,,,,,,,0,0
right,611,853367039,28407,853367039,28407,853367039,28407,858519668,28407,858787699,28407,863292481,28407,863396804,28407,864500389,0.000000,5.152629,0.268031,4.504782,0.104323,1.103585,11.133350,11.133350,28.680593,28.680593,30.105692,30.145755,29.851096,29.782707,29.423482,13.764369,34.650537,-20.886168,0.000000,0.397234,,,0,0
left,612,925172811,28407,925172811,28407,925172811,28407,929836171,28407,930071680,28407,934815885,28407,934970243,28407,936676076,0.000000,4.663360,0.235509,4.744205,0.154358,1.705833,11.503265,11.503265,,,,,,,,,,,,,,,0,0
front,612,943193958,28407,943193958,28407,943193958,28407,946056731,28407,946293725,28407,950764739,28407,950858385,28407,952604039,0.000000,2.862773,0.236994,4.471014,0.093646,1.745654,9.410081,9.410081,,,,,,,,,,,,,,,0,0
right,612,959434813,28407,959434813,28407,959434813,28407,963593962,28407,963927643,28407,968495580,28407,968620271,28407,970021123,0.000000,4.159149,0.333681,4.567937,0.124691,1.400852,10.586310,10.586310,34.262002,34.262002,33.757791,33.855963,33.679695,33.650028,33.345047,13.783156,38.423900,-24.640744,0.000000,0.358713,,,0,0
left,613,25571728,28408,025571728,28408,025571728,28408,030166570,28408,030415684,28408,035214850,28408,035404451,28408,036221851,0.000000,4.594842,0.249114,4.799166,0.189601,0.817400,10.650123,10.650123,,,,,,,,,,,,,,,0,0
front,613,41352298,28408,041352298,28408,041352298,28408,044448128,28408,044719853,28408,049325275,28408,049467306,28408,051223232,0.000000,3.095830,0.271725,4.605422,0.142031,1.755926,9.870934,9.870934,,,,,,,,,,,,,,,0,0
right,613,58283077,28408,058283077,28408,058283077,28408,062925475,28408,063240618,28408,067727861,28408,067824121,28408,069450438,0.000000,4.642398,0.315143,4.487243,0.096260,1.626317,11.167361,11.167361,32.711349,32.711349,32.758905,32.824934,32.513011,32.419670,33.228587,13.891831,37.312177,-23.420346,0.000000,0.372314,,,0,0
left,614,129061071,28408,129061071,28408,129061071,28408,134045248,28408,134288546,28408,138912571,28408,139055628,28408,140593286,0.000000,4.984177,0.243298,4.624025,0.143057,1.537658,11.532215,11.532215,,,,,,,,,,,,,,,0,0
front,614,147751130,28408,147751130,28408,147751130,28408,150317727,28408,150608766,28408,155133334,28408,155254746,28408,156990782,0.000000,2.566597,0.291039,4.524568,0.121412,1.736036,9.239652,9.239652,,,,,,,,,,,,,,,0,0
right,614,163322874,28408,163322874,28408,163322874,28408,167972633,28408,168468623,28408,173158333,28408,173385819,28408,176038854,0.000000,4.649759,0.495990,4.689710,0.227486,2.653035,12.715980,12.715980,34.261803,34.261803,33.927385,34.180077,34.245762,34.330191,35.445568,13.838303,38.869787,-25.031484,0.000000,0.356017,,,0,0
left,615,227472110,28408,227472110,28408,227472110,28408,232799714,28408,233028791,28408,237691784,28408,237829393,28408,238602544,0.000000,5.327604,0.229077,4.662993,0.137609,0.773151,11.130434,11.130434,,,,,,,,,,,,,,,0,0
front,615,246993889,28408,246993889,28408,246993889,28408,249496742,28408,249713383,28408,254234654,28408,254352237,28408,256075737,0.000000,2.502853,0.216641,4.521271,0.117583,1.723500,9.081848,9.081848,,,,,,,,,,,,,,,0,0
right,615,262318591,28408,262318591,28408,262318591,28408,267343446,28408,267719626,28408,272183100,28408,272264867,28408,273856015,0.000000,5.024855,0.376180,4.463474,0.081767,1.591148,11.537424,11.537424,34.846481,34.846481,34.543732,34.690835,34.491316,34.435474,35.253471,13.647738,39.154309,-25.506571,0.000000,0.348563,,,0,0
left,616,335230907,28408,335230907,28408,335230907,28408,339995525,28408,340256499,28408,344955606,28408,345111510,28408,346288542,0.000000,4.764618,0.260974,4.699107,0.155904,1.177032,11.057635,11.057635,,,,,,,,,,,,,,,0,0
front,616,354308368,28408,354308368,28408,354308368,28408,357912588,28408,358142248,28408,362647494,28408,362775336,28408,364068743,0.000000,3.604220,0.229660,4.505246,0.127842,1.293407,9.760375,9.760375,,,,,,,,,,,,,,,0,0
right,616,369953683,28408,369953683,28408,369953683,28408,374274213,28408,374954465,28408,379630702,28408,379716695,28408,381045955,0.000000,4.320530,0.680252,4.676237,0.085993,1.329260,11.092272,11.092272,34.722776,34.722776,34.278688,34.697966,34.675096,34.605185,34.757413,13.880590,39.374203,-25.493613,0.000000,0.352530,,,0,0
left,617,425519754,28408,425519754,28408,425519754,28408,429369628,28408,429688786,28408,434403651,28408,434569646,28408,435342340,0.000000,3.849874,0.319158,4.714865,0.165995,0.772694,9.822586,9.822586,,,,,,,,,,,,,,,0,0
front,617,441410812,28408,441410812,28408,441410812,28408,444976584,28408,445257481,28408,449763800,28408,449876173,28408,451476592,0.000000,3.565772,0.280897,4.506319,0.112373,1.600419,10.065780,10.065780,,,,,,,,,,,,,,,0,0
right,617,457055141,28408,457055141,28408,457055141,28408,462404111,28408,462684520,28408,467193006,28408,467290904,28408,468961010,0.000000,5.348970,0.280409,4.508486,0.097898,1.670106,11.905869,11.905869,31.535387,31.535387,33.034483,32.995734,32.789355,32.721258,33.618670,13.729670,37.504220,-23.774550,0.000000,0.366083,,,0,0
left,618,525517165,28408,525517165,28408,525517165,28408,529604223,28408,529873714,28408,534560128,28408,534695059,28408,536530946,0.000000,4.087058,0.269491,4.686414,0.134931,1.835887,11.013781,11.013781,,,,,,,,,,,,,,,0,0
front,618,542300100,28408,542300100,28408,542300100,28408,545915727,28408,546149066,28408,550661571,28408,550779635,28408,551620052,0.000000,3.615627,0.233339,4.512505,0.118064,0.840417,9.319952,9.319952,,,,,,,,,,,,,,,0,0
right,618,557562513,28408,557562513,28408,557562513,28408,563604049,28408,563876337,28408,568350610,28408,568450552,28408,569766744,0.000000,6.041536,0.272288,4.474273,0.099942,1.316192,12.204231,12.204231,32.045348,32.045348,33.999826,34.002623,33.790482,33.755493,33.235798,13.673192,38.476896,-24.803704,0.000000,0.355361,,,0,0
left,619,625791548,28408,625791548,28408,625791548,28408,629780245,28408,630079432,28408,634739874,28408,634881611,28408,636258062,0.000000,3.988697,0.299187,4.660442,0.141737,1.376451,10.466514,10.466514,,,,,,,,,,,,,,,0,0
front,619,643346454,28408,643346454,28408,643346454,28408,646821851,28408,647096881,28408,651617546,28408,651730302,28408,653358876,0.000000,3.475397,0.275030,4.520665,0.112756,1.628574,10.012422,10.012422,,,,,,,,,,,,,,,0,0
right,619,658391999,28408,658391999,28408,658391999,28408,662767703,28408,663136976,28408,667594545,28408,667703974,28408,669351972,0.000000,4.375704,0.369273,4.457569,0.109429,1.647998,10.959973,10.959973,32.600451,32.600451,32.987458,33.057544,32.854671,32.822363,33.093910,13.638676,37.515113,-23.876437,0.000000,0.363552,,,0,0
left,620,725327786,28408,725327786,28408,725327786,28408,729974343,28408,730325262,28408,734960067,28408,735096952,28408,735854424,0.000000,4.646557,0.350919,4.634805,0.136885,0.757472,10.526638,10.526638,,,,,,,,,,,,,,,0,0
front,620,740497328,28408,740497328,28408,740497328,28408,743493392,28408,743873024,28408,748388545,28408,748548737,28408,749571172,0.000000,2.996064,0.379632,4.515521,0.160192,1.022435,9.073844,9.073844,,,,,,,,,,,,,,,0,0
right,620,754903289,28408,754903289,28408,754903289,28408,759167157,28408,759530657,28408,763972692,28408,764068923,28408,765285596,0.000000,4.263868,0.363500,4.442035,0.096231,1.216673,10.382307,10.382307,29.575503,29.575503,29.192814,29.205395,29.012625,28.971971,29.431172,13.592361,33.647430,-20.055069,0.000000,0.403964,,,0,0
left,621,832559708,28408,832559708,28408,832559708,28408,837006529,28408,837314420,28408,841918350,28408,842043133,28408,843650989,0.000000,4.446821,0.307891,4.603930,0.124783,1.607856,11.091281,11.091281,,,,,,,,,,,,,,,0,0
front,621,845892348,28408,845892348,28408,845892348,28408,848504418,28408,848814941,28408,853298256,28408,853398688,28408,854629255,0.000000,2.612070,0.310523,4.483315,0.100432,1.230567,8.736907,8.736907,,,,,,,,,,,,,,,0,0
right,621,858482534,28408,858482534,28408,858482534,28408,863853842,28408,864093545,28408,868550712,28408,868625081,28408,869406437,0.000000,5.371308,0.239703,4.457167,0.074369,0.781356,10.923903,10.923903,25.922826,25.922826,26.847313,26.779125,26.632362,26.581948,25.755448,13.544412,31.236292,-17.691880,0.000000,0.433611,,,0,0
left,622,923569616,28408,923569616,28408,923569616,28408,926939327,28408,927264402,28408,931842841,28408,931950044,28408,933605096,0.000000,3.369711,0.325075,4.578439,0.107203,1.655052,10.035480,10.035480,,,,,,,,,,,,,,,0,0
front,622,937328690,28408,937328690,28408,937328690,28408,940234716,28408,940421731,28408,944955001,28408,945083110,28408,946789968,0.000000,2.906026,0.187015,4.533270,0.128109,1.706858,9.461278,9.461278,,,,,,,,,,,,,,,0,0
right,622,949444100,28408,949444100,28408,949444100,28408,953897992,28408,954241077,28408,958676818,28408,958752205,28408,960495364,0.000000,4.453892,0.343085,4.435741,0.075387,1.743159,11.051264,11.051264,25.874484,25.874484,26.958665,26.976675,26.833977,26.802161,26.890268,13.547450,31.412416,-17.864966,0.000000,0.431277,,,0,0
left,623,29265086,28409,029265086,28409,029265086,28409,034358083,28409,034628322,28409,039198619,28409,039306463,28409,040858963,0.000000,5.092997,0.270239,4.570297,0.107844,1.552500,11.593877,11.593877,,,,,,,,,,,,,,,0,0
front,623,46111830,28409,046111830,28409,046111830,28409,048939025,28409,049147478,28409,053690824,28409,053795956,28409,054850515,0.000000,2.827195,0.208453,4.543346,0.105132,1.054559,8.738685,8.738685,,,,,,,,,,,,,,,0,0
right,623,59954319,28409,059954319,28409,059954319,28409,064521251,28409,064755488,28409,069187942,28409,069258931,28409,070418791,0.000000,4.566932,0.234237,4.432454,0.070989,1.159860,10.464472,10.464472,30.689233,30.689233,30.163168,30.127166,29.989323,29.952468,29.559828,13.546097,34.559620,-21.013523,0.000000,0.391963,,,0,0
left,624,130342829,28409,130342829,28409,130342829,28409,134385694,28409,134618271,28409,139177443,28409,139277785,28409,140863893,0.000000,4.042865,0.232577,4.559172,0.100342,1.586108,10.521064,10.521064,,,,,,,,,,,,,,,0,0
front,624,142589239,28409,142589239,28409,142589239,28409,145086796,28409,145387445,28409,149891440,28409,149989658,28409,151585919,0.000000,2.497557,0.300649,4.503995,0.098218,1.596261,8.996680,8.996680,,,,,,,,,,,,,,,0,0
right,624,153765353,28409,153765353,28409,153765353,28409,157331346,28409,157664534,28409,162115430,28409,162182780,28409,163555004,0.000000,3.565993,0.333188,4.450896,0.067350,1.372224,9.789651,9.789651,23.422524,23.422524,22.945652,23.046263,22.937987,22.904995,22.691111,13.514063,27.497159,-13.983096,0.000000,0.491471,,,0,0
left,625,222925430,28409,222925430,28409,222925430,28409,226950379,28409,227219387,28409,231759244,28409,231856268,28409,233472541,0.000000,4.024949,0.269008,4.539857,0.097024,1.616273,10.547111,10.547111,,,,,,,,,,,,,,,0,0
front,625,234648778,28409,234648778,28409,234648778,28409,237226926,28409,237551087,28409,242112059,28409,242215382,28409,243828982,0.000000,2.578148,0.324161,4.560972,0.103323,1.613600,9.180204,9.180204,,,,,,,,,,,,,,,0,0
right,625,245557108,28409,245557108,28409,245557108,28409,249618185,28409,249798335,28409,254218397,28409,254286309,28409,255850209,0.000000,4.061077,0.180150,4.420062,0.067912,1.563900,10.293101,10.293101,22.631678,22.631678,22.667806,22.578948,22.459153,22.430041,22.377668,13.520891,26.999010,-13.478119,0.000000,0.500792,,,0,0
left,626,322735181,28409,322735181,28409,322735181,28409,325884343,28409,326069006,28409,330591372,28409,330689684,28409,332159092,0.000000,3.149162,0.184663,4.522366,0.098312,1.469408,9.423911,9.423911,,,,,,,,,,,,,,,0,0
front,626,335217177,28409,335217177,28409,335217177,28409,337171163,28409,337412519,28409,341992381,28409,342098871,28409,343793538,0.000000,1.953986,0.241356,4.579862,0.106490,1.694667,8.576361,8.576361,,,,,,,,,,,,,,,0,0
