camera_id,packet_seq_num,msg_hdr_seq_nsec,t0_imgpub_sec,t0_imgpub_nsec,t1_segnode_cb_sec,t1_segnode_cb_nsec,t2_segnode_batchstart_sec,t2_segnode_batchstart_nsec,t2a_inf_start_sec,t2a_inf_start_nsec,t2b_inf_end_sec,t2b_inf_end_nsec,t3_segnode_respub_sec,t3_segnode_respub_nsec,t4_segsub_resrecv_sec,t4_segsub_resrecv_nsec,lat_imgpub_to_cb_ms,lat_cb_to_batch_start_ms,lat_batchstart_to_infstart_ms,lat_inf_duration_ms,lat_infend_to_respub_ms,lat_res_pub_to_res_recv_ms,lat_segnode_cb_to_segsub_recv_ms,lat_total_e2e_ms,offset_T0_front_vs_left_ms,offset_T0_right_vs_left_ms,t4_reception_spread_ms,lost_pkts_since_last,total_lost_pkts_cam\nleft,0,687994492,28738,687994492,28738,687994492,28738,697730316,28738,698543642,28738,703490357,28738,703785128,28738,708377811,0.000000,9.735824,0.813326,4.946715,0.294771,4.592683,20.383319,20.383319,,,,,,,,,,,,,,,0,0
left,101,783141459,28748,783141459,28748,783141459,28748,786773289,28748,786963263,28748,791524418,28748,791644414,28748,793319914,0.000000,3.631830,0.189974,4.561155,0.119996,1.675500,10.178455,10.178455,,,,,,,,,,,,,,,0,0
front,101,792409994,28748,792409994,28748,792409994,28748,796558679,28748,796880009,28748,801560920,28748,801699641,28748,803200261,0.000000,4.148685,0.321330,4.680911,0.138721,1.500620,10.790267,10.790267,,,,,,,,,,,,,,,0,0
right,101,803627354,28748,803627354,28748,803627354,28748,808332278,28748,808793024,28748,813402871,28748,813550985,28748,814850640,0.000000,4.704924,0.460746,4.609847,0.148114,1.299655,11.223286,11.223286,20.485895,20.485895,21.558989,21.829761,21.878453,21.906571,21.530726,13.851913,26.439608,-12.587695,0.000000,0.523908,,,0,0
left,102,883174016,28748,883174016,28748,883174016,28748,887633371,28748,887862423,28748,892543865,28748,892763733,28748,894026928,0.000000,4.459355,0.229052,4.681442,0.219868,1.263195,10.852912,10.852912,,,,,,,,,,,,,,,0,0
front,102,891869374,28748,891869374,28748,891869374,28748,896634063,28748,896868667,28748,901554105,28748,901686430,28748,902745274,0.000000,4.764689,0.234604,4.685438,0.132325,1.058844,10.875900,10.875900,,,,,,,,,,,,,,,0,0
right,102,902493846,28748,902493846,28748,902493846,28748,907316501,28748,907516682,28748,912077380,28748,912238125,28748,913704282,0.000000,4.822655,0.200181,4.560698,0.160745,1.466157,11.210436,11.210436,19.319830,19.319830,19.683130,19.654259,19.533515,19.474392,19.677354,13.927578,24.214957,-10.287379,0.000000,0.575164,,,0,0
left,103,982106486,28748,982106486,28748,982106486,28748,986431228,28748,986711271,28748,991326584,28748,991534497,28748,992658441,0.000000,4.324742,0.280043,4.615313,0.207913,1.123944,10.551955,10.551955,,,,,,,,,,,,,,,0,0
front,103,991192310,28748,991192310,28748,991192310,28748,995920681,28748,996076268,28749,000750147,28749,000864075,28749,002264944,0.000000,4.728371,0.155587,4.673879,0.113928,1.400869,11.072634,11.072634,,,,,,,,,,,,,,,0,0
right,103,7776752,28749,007776752,28749,007776752,28749,011365101,28749,011655826,28749,016185528,28749,016427023,28749,018050019,0.000000,3.588349,0.290725,4.529702,0.241495,1.622996,10.273267,10.273267,25.670266,25.670266,24.933873,24.944555,24.858944,24.892526,25.391578,13.818894,29.474257,-15.655363,0.000000,0.468846,,,0,0
left,104,88512813,28749,088512813,28749,088512813,28749,092713698,28749,092901975,28749,097508235,28749,097622313,28749,098424089,0.000000,4.200885,0.188277,4.606260,0.114078,0.801776,9.911276,9.911276,,,,,,,,,,,,,,,0,0
front,104,103171112,28749,103171112,28749,103171112,28749,106486717,28749,106656747,28749,111377575,28749,111510408,28749,113410316,0.000000,3.315605,0.170030,4.720828,0.132833,1.899908,10.239204,10.239204,,,,,,,,,,,,,,,0,0
right,104,114730140,28749,114730140,28749,114730140,28749,118712743,28749,118932015,28749,123754304,28749,124720298,28749,126423291,0.000000,3.982603,0.219272,4.822289,0.965994,1.702993,11.693151,11.693151,26.217327,26.217327,25.999045,26.030040,26.246069,27.097985,27.999202,14.149377,30.852329,-16.702952,0.000000,0.458616,,,0,0
left,105,185379238,28749,185379238,28749,185379238,28749,190420115,28749,190612154,28749,195182200,28749,195309457,28749,196972052,0.000000,5.040877,0.192039,4.570046,0.127257,1.662595,11.592814,11.592814,,,,,,,,,,,,,,,0,0
front,105,195751000,28749,195751000,28749,195751000,28749,200127668,28749,200324740,28749,205214902,28749,205423532,28749,207029600,0.000000,4.376668,0.197072,4.890162,0.208630,1.606068,11.278600,11.278600,,,,,,,,,,,,,,,0,0
right,105,206802077,28749,206802077,28749,206802077,28749,211460583,28749,211631467,28749,216274314,28749,216945836,28749,218765548,0.000000,4.658506,0.170884,4.642847,0.671522,1.819712,11.963471,11.963471,21.422839,21.422839,21.040468,21.019313,21.092114,21.636379,21.793496,14.103055,25.662160,-11.559105,0.000000,0.549566,,,0,0
left,106,283209850,28749,283209850,28749,283209850,28749,286687138,28749,286952414,28749,291580329,28749,291697942,28749,293567289,0.000000,3.477288,0.265276,4.627915,0.117613,1.869347,10.357439,10.357439,,,,,,,,,,,,,,,0,0
front,106,293022520,28749,293022520,28749,293022520,28749,297673294,28749,297946426,28749,302641210,28749,302768301,28749,303878988,0.000000,4.650774,0.273132,4.694784,0.127091,1.110687,10.856468,10.856468,,,,,,,,,,,,,,,0,0
right,106,305425695,28749,305425695,28749,305425695,28749,309883774,28749,310283232,28749,314871721,28749,315084705,28749,316328388,0.000000,4.458079,0.399458,4.588489,0.212984,1.243683,10.902693,10.902693,22.215845,22.215845,23.196636,23.330818,23.291392,23.386763,22.761099,13.911188,27.919307,-14.008119,0.000000,0.498264,,,0,0
left,107,387395276,28749,387395276,28749,387395276,28749,390872386,28749,391083738,28749,395639844,28749,395745527,28749,396982738,0.000000,3.477110,0.211352,4.556106,0.105683,1.237211,9.587462,9.587462,,,,,,,,,,,,,,,0,0
front,107,396983200,28749,396983200,28749,396983200,28749,400521861,28749,400921051,28749,405631635,28749,405763483,28749,406768523,0.000000,3.538661,0.399190,4.710584,0.131848,1.005040,9.785323,9.785323,,,,,,,,,,,,,,,0,0
right,107,405664419,28749,405664419,28749,405664419,28749,409495312,28749,409654086,28749,414165013,28749,414330083,28749,415243030,0.000000,3.830893,0.158774,4.510927,0.165070,0.912947,9.578611,9.578611,18.269143,18.269143,18.622926,18.570348,18.525169,18.584556,18.260292,13.777617,23.081275,-9.303658,0.000000,0.596918,,,0,0
left,108,485377493,28749,485377493,28749,485377493,28749,489844391,28749,490143335,28749,494817413,28749,494991487,28749,496342837,0.000000,4.466898,0.298944,4.674078,0.174074,1.351350,10.965344,10.965344,,,,,,,,,,,,,,,0,0
front,108,494258083,28749,494258083,28749,494258083,28749,498859922,28749,499015124,28749,503708268,28749,503913802,28749,504874227,0.000000,4.601839,0.155202,4.693144,0.205534,0.960425,10.616144,10.616144,,,,,,,,,,,,,,,0,0
right,108,503598467,28749,503598467,28749,503598467,28749,507521185,28749,507817484,28749,512357376,28749,512487012,28749,514057106,0.000000,3.922718,0.296299,4.539892,0.129636,1.570094,10.458639,10.458639,18.220974,18.220974,17.676794,17.674149,17.539963,17.495525,17.714269,13.907114,22.214041,-8.306927,0.000000,0.626051,,,0,0
left,109,588267355,28749,588267355,28749,588267355,28749,591945678,28749,592331017,28749,596951194,28749,597078459,28749,598330891,0.000000,3.678323,0.385339,4.620177,0.127265,1.252432,10.063536,10.063536,,,,,,,,,,,,,,,0,0
front,109,599743086,28749,599743086,28749,599743086,28749,603427756,28749,603680735,28749,608433332,28749,608839799,28749,610819677,0.000000,3.684670,0.252979,4.752597,0.406467,1.979878,11.076591,11.076591,,,,,,,,,,,,,,,0,0
right,109,608039554,28749,608039554,28749,608039554,28749,611717074,28749,612004762,28749,616630467,28749,617012337,28749,618269884,0.000000,3.677520,0.287688,4.625705,0.381870,1.257547,10.230330,10.230330,19.772199,19.772199,19.771396,19.673745,19.679273,19.933878,19.938993,13.998479,24.299450,-10.300971,0.000000,0.576082,,,0,0
left,110,682058386,28749,682058386,28749,682058386,28749,686393999,28749,686619164,28749,691310483,28749,691446057,28749,692290429,0.000000,4.335613,0.225165,4.691319,0.135574,0.844372,10.232043,10.232043,,,,,,,,,,,,,,,0,0
front,110,693649895,28749,693649895,28749,693649895,28749,697364788,28749,697526947,28749,702271644,28749,702437433,28749,703225627,0.000000,3.714893,0.162159,4.744697,0.165789,0.788194,9.575732,9.575732,,,,,,,,,,,,,,,0,0
right,110,701756039,28749,701756039,28749,701756039,28749,705692379,28749,706045440,28749,710633890,28749,710928699,28749,712376939,0.000000,3.936340,0.353061,4.588450,0.294809,1.448240,10.620900,10.620900,19.697653,19.697653,19.298380,19.426276,19.323407,19.482642,20.086510,14.024466,24.014726,-9.990260,0.000000,0.583994,,,0,0
left,111,785529686,28749,785529686,28749,785529686,28749,790334671,28749,790576005,28749,795149406,28749,795302609,28749,796734776,0.000000,4.804985,0.241334,4.573401,0.153203,1.432167,11.205090,11.205090,,,,,,,,,,,,,,,0,0
front,111,795214737,28749,795214737,28749,795214737,28749,799484987,28749,799763673,28749,804537205,28749,804668124,28749,806120642,0.000000,4.270250,0.278686,4.773532,0.130919,1.452518,10.905905,10.905905,,,,,,,,,,,,,,,0,0
right,111,804728071,28749,804728071,28749,804728071,28749,808736733,28749,808952012,28749,813553336,28749,813920488,28749,815813235,0.000000,4.008662,0.215279,4.601324,0.367152,1.892747,11.085164,11.085164,19.198385,19.198385,18.402062,18.376007,18.403930,18.617879,19.078459,13.948257,22.977331,-9.029074,0.000000,0.607044,,,0,0
left,112,884486506,28749,884486506,28749,884486506,28749,889804038,28749,890096645,28749,894683327,28749,894811572,28749,896008158,0.000000,5.317532,0.292607,4.586682,0.128245,1.196586,11.521652,11.521652,,,,,,,,,,,,,,,0,0
front,112,896825701,28749,896825701,28749,896825701,28749,902549377,28749,903009030,28749,907853922,28749,908049961,28749,909288731,0.000000,5.723676,0.459653,4.844892,0.196039,1.238770,12.463030,12.463030,,,,,,,,,,,,,,,0,0
right,112,907896977,28749,907896977,28749,907896977,28749,912931784,28749,913182920,28749,917692214,28749,917902628,28749,918911055,0.000000,5.034807,0.251136,4.509294,0.210414,1.008427,11.014078,11.014078,23.410471,23.410471,23.127746,23.086275,23.008887,23.091056,22.902897,13.940868,27.595569,-13.654701,0.000000,0.505185,,,0,0
left,113,984311127,28749,984311127,28749,984311127,28749,988479349,28749,988792869,28749,993394382,28749,993528503,28749,994723028,0.000000,4.168222,0.313520,4.601513,0.134121,1.194525,10.411901,10.411901,,,,,,,,,,,,,,,0,0
front,113,996024759,28749,996024759,28749,996024759,28750,001040531,28750,001227321,28750,005912500,28750,006059750,28750,007103728,0.000000,5.015772,0.186790,4.685179,0.147250,1.043978,11.078969,11.078969,,,,,,,,,,,,,,,0,0
right,113,6358293,28750,006358293,28750,006358293,28750,010367891,28750,010541542,28750,015064651,28750,015308508,28750,016846750,0.000000,4.009598,0.173651,4.523109,0.243857,1.538242,10.488457,10.488457,22.047166,22.047166,21.888542,21.748673,21.670269,21.780005,22.123722,13.809801,26.271782,-12.461981,0.000000,0.525651,,,0,0
left,114,84185722,28750,084185722,28750,084185722,28750,089068541,28750,089338333,28750,093993986,28750,094156808,28750,095172917,0.000000,4.882819,0.269792,4.655653,0.162822,1.016109,10.987195,10.987195,,,,,,,,,,,,,,,0,0
front,114,95200657,28750,095200657,28750,095200657,28750,099346781,28750,099531466,28750,104421171,28750,104625040,28750,105917403,0.000000,4.146124,0.184685,4.889705,0.203869,1.292363,10.716746,10.716746,,,,,,,,,,,,,,,0,0
right,114,107527087,28750,107527087,28750,107527087,28750,112044773,28750,112258999,28750,116824002,28750,116964415,28750,118377963,0.000000,4.517686,0.214226,4.565003,0.140413,1.413548,10.850876,10.850876,23.341365,23.341365,22.976232,22.920666,22.830016,22.807607,23.205046,14.110361,27.485669,-13.375308,0.000000,0.513372,,,0,0
left,115,182904673,28750,182904673,28750,182904673,28750,187431540,28750,187616542,28750,192206329,28750,192362531,28750,193033018,0.000000,4.526867,0.185002,4.589787,0.156202,0.670487,10.128345,10.128345,,,,,,,,,,,,,,,0,0
front,115,194629921,28750,194629921,28750,194629921,28750,198107869,28750,198267150,28750,202920437,28750,203062825,28750,204722028,0.000000,3.477948,0.159281,4.653287,0.142388,1.659203,10.092107,10.092107,,,,,,,,,,,,,,,0,0
right,115,206982379,28750,206982379,28750,206982379,28750,211734963,28750,212079497,28750,216619573,28750,216754575,28750,217690875,0.000000,4.752584,0.344534,4.540076,0.135002,0.936300,10.708496,10.708496,24.077706,24.077706,24.303423,24.462955,24.413244,24.392044,24.657857,13.783150,29.003031,-15.219881,0.000000,0.475231,,,0,0
left,116,285871582,28750,285871582,28750,285871582,28750,290553123,28750,290818799,28750,295483237,28750,295648385,28750,296785256,0.000000,4.681541,0.265676,4.664438,0.165148,1.136871,10.913674,10.913674,,,,,,,,,,,,,,,0,0
front,116,300783707,28750,300783707,28750,300783707,28750,305814092,28750,306059711,28750,310836588,28750,311018801,28750,311946738,0.000000,5.030385,0.245619,4.776877,0.182213,0.927937,11.163031,11.163031,,,,,,,,,,,,,,,0,0
right,116,313622560,28750,313622560,28750,313622560,28750,318776710,28750,319021272,28750,323561896,28750,323684056,28750,325009326,0.000000,5.154150,0.244562,4.540624,0.122160,1.325270,11.386766,11.386766,27.750978,27.750978,28.223587,28.202473,28.078659,28.035671,28.224070,13.981939,32.743097,-18.761158,0.000000,0.427019,,,0,0
left,117,386910531,28750,386910531,28750,386910531,28750,390656911,28750,390852825,28750,395445027,28750,395589804,28750,397360445,0.000000,3.746380,0.195914,4.592202,0.144777,1.770641,10.449914,10.449914,,,,,,,,,,,,,,,0,0
front,117,396792785,28750,396792785,28750,396792785,28750,400876991,28750,401254453,28750,405922197,28750,406057675,28750,407631094,0.000000,4.084206,0.377462,4.667744,0.135478,1.573419,10.838309,10.838309,,,,,,,,,,,,,,,0,0
right,117,409500940,28750,409500940,28750,409500940,28750,413409525,28750,413617271,28750,418182115,28750,418333062,28750,420092968,0.000000,3.908585,0.207746,4.564844,0.150947,1.759906,10.592028,10.592028,22.590409,22.590409,22.752614,22.764446,22.737088,22.743258,22.732523,13.824790,27.329290,-13.504500,0.000000,0.505860,,,0,0
left,118,489486478,28750,489486478,28750,489486478,28750,493971964,28750,494266185,28750,498909722,28750,499075382,28750,500480919,0.000000,4.485486,0.294221,4.643537,0.165660,1.405537,10.994441,10.994441,,,,,,,,,,,,,,,0,0
front,118,503240801,28750,503240801,28750,503240801,28750,506716039,28750,507263624,28750,512189852,28750,512406508,28750,513187809,0.000000,3.475238,0.547585,4.926228,0.216656,0.781301,9.947008,9.947008,,,,,,,,,,,,,,,0,0
right,118,514516218,28750,514516218,28750,514516218,28750,519600138,28750,519824693,28750,524475514,28750,524643191,28750,526368081,0.000000,5.083920,0.224555,4.650821,0.167677,1.724890,11.851863,11.851863,25.029740,25.029740,25.628174,25.558508,25.565792,25.567809,25.887162,14.220586,30.209329,-15.988743,0.000000,0.470735,,,0,0
left,119,586527828,28750,586527828,28750,586527828,28750,591232775,28750,591416807,28750,596060299,28750,596287089,28750,597838693,0.000000,4.704947,0.184032,4.643492,0.226790,1.551604,11.310865,11.310865,,,,,,,,,,,,,,,0,0
front,119,599581028,28750,599581028,28750,599581028,28750,603996043,28750,604301498,28750,609015879,28750,609149230,28750,610216642,0.000000,4.415015,0.305455,4.714381,0.133351,1.067412,10.635614,10.635614,,,,,,,,,,,,,,,0,0
right,119,610877194,28750,610877194,28750,610877194,28750,615148225,28750,615556725,28750,620128783,28750,620358925,28750,621374719,0.000000,4.271031,0.408500,4.572058,0.230142,1.015794,10.497525,10.497525,24.349366,24.349366,23.915450,24.139918,24.068484,24.071836,23.536026,13.929931,28.711976,-14.782045,0.000000,0.485161,,,0,0
left,120,683757364,28750,683757364,28750,683757364,28750,688259396,28750,688589706,28750,693138897,28750,693318165,28750,695138547,0.000000,4.502032,0.330310,4.549191,0.179268,1.820382,11.381183,11.381183,,,,,,,,,,,,,,,0,0
front,120,693460626,28750,693460626,28750,693460626,28750,698579764,28750,698809428,28750,703514954,28750,703655161,28750,705113990,0.000000,5.119138,0.229664,4.705526,0.140207,1.458829,11.653364,11.653364,,,,,,,,,,,,,,,0,0
right,120,705592910,28750,705592910,28750,705592910,28750,709808807,28750,710051957,28750,714577238,28750,714823245,28750,716291289,0.000000,4.215897,0.243150,4.525281,0.246007,1.468044,10.698379,10.698379,21.835546,21.835546,21.549411,21.462251,21.438341,21.505080,21.152742,13.779998,25.987532,-12.207534,0.000000,0.530254,,,0,0
left,121,786961589,28750,786961589,28750,786961589,28750,790653329,28750,790914463,28750,795524430,28750,795894443,28750,796624195,0.000000,3.691740,0.261134,4.609967,0.370013,0.729752,9.662606,9.662606,,,,,,,,,,,,,,,0,0
front,121,797825202,28750,797825202,28750,797825202,28750,802718297,28750,802958643,28750,807632226,28750,807766260,28750,808262968,0.000000,4.893095,0.240346,4.673583,0.134034,0.496708,10.437766,10.437766,,,,,,,,,,,,,,,0,0
right,121,810493263,28750,810493263,28750,810493263,28750,815194178,28750,815355464,28750,819929546,28750,820177217,28750,821239868,0.000000,4.700915,0.161286,4.574082,0.247671,1.062651,10.746605,10.746605,23.531674,23.531674,24.540849,24.441001,24.405116,24.282774,24.615673,13.857632,29.015083,-15.157451,0.000000,0.477601,,,0,0
left,122,884309307,28750,884309307,28750,884309307,28750,888874467,28750,889074720,28750,893694845,28750,893863427,28750,895107796,0.000000,4.565160,0.200253,4.620125,0.168582,1.244369,10.798489,10.798489,,,,,,,,,,,,,,,0,0
front,122,897204652,28750,897204652,28750,897204652,28750,901397022,28750,901564965,28750,906288047,28750,906430215,28750,907290871,0.000000,4.192370,0.167943,4.723082,0.142168,0.860656,10.086219,10.086219,,,,,,,,,,,,,,,0,0
right,122,909944230,28750,909944230,28750,909944230,28750,915816434,28750,916085602,28750,920721702,28750,921172007,28750,921932415,0.000000,5.872204,0.269168,4.636100,0.450305,0.760408,11.988185,11.988185,25.634923,25.634923,26.941967,27.010882,27.026857,27.308580,26.824619,13.979307,31.646982,-17.667675,0.000000,0.441726,,,0,0
left,123,986304293,28750,986304293,28750,986304293,28750,990133521,28750,990354357,28750,995238118,28750,995524449,28750,996582796,0.000000,3.829228,0.220836,4.883761,0.286331,1.058347,10.278503,10.278503,,,,,,,,,,,,,,,0,0
front,123,999792136,28750,999792136,28750,999792136,28751,003660591,28751,003856715,28751,008545980,28751,008667625,28751,009641459,0.000000,3.868455,0.196124,4.689265,0.121645,0.973834,9.849323,9.849323,,,,,,,,,,,,,,,0,0
right,123,11132091,28751,011132091,28751,011132091,28751,015769658,28751,015979140,28751,020551587,28751,020789094,28751,021505685,0.000000,4.637567,0.209482,4.572447,0.237507,0.716591,10.373594,10.373594,24.827798,24.827798,25.636137,25.624783,25.313469,25.264645,24.922889,14.145473,30.197230,-16.051757,0.000000,0.468436,,,0,0
left,124,83927371,28751,083927371,28751,083927371,28751,088841307,28751,089083465,28751,093773176,28751,093925647,28751,094545647,0.000000,4.913936,0.242158,4.689711,0.152471,0.620000,10.618276,10.618276,,,,,,,,,,,,,,,0,0
front,124,98775993,28751,098775993,28751,098775993,28751,102894764,28751,103125951,28751,107912891,28751,108046284,28751,109076038,0.000000,4.118771,0.231187,4.786940,0.133393,1.029754,10.300045,10.300045,,,,,,,,,,,,,,,0,0
right,124,111555311,28751,111555311,28751,111555311,28751,117237225,28751,117550616,28751,122160567,28751,122483732,28751,123820290,0.000000,5.681914,0.313391,4.609951,0.323165,1.336558,12.264979,12.264979,27.627940,27.627940,28.395918,28.467151,28.387391,28.558085,29.274643,14.086602,33.077102,-18.990500,0.000000,0.425872,,,0,0
left,125,183878971,28751,183878971,28751,183878971,28751,188612427,28751,188765007,28751,193321060,28751,193461984,28751,194563980,0.000000,4.733456,0.152580,4.556053,0.140924,1.101996,10.685009,10.685009,,,,,,,,,,,,,,,0,0
front,125,193425393,28751,193425393,28751,193425393,28751,198317531,28751,198613283,28751,203290159,28751,203424458,28751,205201839,0.000000,4.892138,0.295752,4.676876,0.134299,1.777381,11.776446,11.776446,,,,,,,,,,,,,,,0,0
right,125,207203672,28751,207203672,28751,207203672,28751,211110743,28751,211306297,28751,215904522,28751,216355299,28751,217691008,0.000000,3.907071,0.195554,4.598225,0.450777,1.335709,10.487336,10.487336,23.324701,23.324701,22.498316,22.541290,22.583462,22.893315,23.127028,13.831154,27.139515,-13.308361,0.000000,0.509632,,,0,0
left,126,289851325,28751,289851325,28751,289851325,28751,294582308,28751,294825211,28751,299456858,28751,299640975,28751,301131323,0.000000,4.730983,0.242903,4.631647,0.184117,1.490348,11.279998,11.279998,,,,,,,,,,,,,,,0,0
front,126,299007887,28751,299007887,28751,299007887,28751,303345546,28751,303573603,28751,308234162,28751,308360364,28751,309851899,0.000000,4.337659,0.228057,4.660559,0.126202,1.491535,10.844012,10.844012,,,,,,,,,,,,,,,0,0
right,126,310597559,28751,310597559,28751,310597559,28751,315493165,28751,315793080,28751,320330185,28751,320491781,28751,322065178,0.000000,4.895606,0.299915,4.537105,0.161596,1.573397,11.467619,11.467619,20.746234,20.746234,20.910857,20.967869,20.873327,20.850806,20.933855,13.829311,25.504974,-11.675663,0.000000,0.542220,,,0,0
left,127,384767049,28751,384767049,28751,384767049,28751,389243889,28751,389460746,28751,394033347,28751,394254771,28751,396287235,0.000000,4.476840,0.216857,4.572601,0.221424,2.032464,11.520186,11.520186,,,,,,,,,,,,,,,0,0
front,127,394051851,28751,394051851,28751,394051851,28751,400070953,28751,400291419,28751,405128903,28751,405268350,28751,406428568,0.000000,6.019102,0.220466,4.837484,0.139447,1.160218,12.376717,12.376717,,,,,,,,,,,,,,,0,0
right,127,410744506,28751,410744506,28751,410744506,28751,415810070,28751,416078001,28751,420603607,28751,420807132,28751,422141968,0.000000,5.065564,0.267931,4.525606,0.203525,1.334836,11.397462,11.397462,25.977457,25.977457,26.566181,26.617255,26.570260,26.552361,25.854733,13.935691,31.142861,-17.207170,0.000000,0.447476,,,0,0
left,128,482513784,28751,482513784,28751,482513784,28751,487020306,28751,487328309,28751,492016946,28751,492282636,28751,493818264,0.000000,4.506522,0.308003,4.688637,0.265690,1.535628,11.304480,11.304480,,,,,,,,,,,,,,,0,0
front,128,493898467,28751,493898467,28751,493898467,28751,497843657,28751,498019723,28751,502738491,28751,502874768,28751,503517053,0.000000,3.945190,0.176066,4.718768,0.136277,0.642285,9.618586,9.618586,,,,,,,,,,,,,,,0,0
right,128,505948605,28751,505948605,28751,505948605,28751,509947763,28751,510188785,28751,514745913,28751,514920246,28751,516559160,0.000000,3.999158,0.241022,4.557128,0.174333,1.638914,10.610555,10.610555,23.434821,23.434821,22.927457,22.860476,22.728967,22.637610,22.740896,13.964533,27.417604,-13.453071,0.000000,0.509327,,,0,0
left,129,583557667,28751,583557667,28751,583557667,28751,587504966,28751,587731516,28751,592347595,28751,592590939,28751,593673676,0.000000,3.947299,0.226550,4.616079,0.243344,1.082737,10.116009,10.116009,,,,,,,,,,,,,,,0,0
front,129,594296972,28751,594296972,28751,594296972,28751,598757982,28751,598986610,28751,603699536,28751,603847639,28751,605084581,0.000000,4.461010,0.228628,4.712926,0.148103,1.236942,10.787609,10.787609,,,,,,,,,,,,,,,0,0
right,129,605576245,28751,605576245,28751,605576245,28751,611149502,28751,611315390,28751,615859629,28751,616006264,28751,617637424,0.000000,5.573257,0.165888,4.544239,0.146635,1.631160,12.061179,12.061179,22.018578,22.018578,23.644536,23.583874,23.512034,23.415325,23.963748,13.873244,28.128113,-14.254869,0.000000,0.493216,,,0,0
left,130,682980613,28751,682980613,28751,682980613,28751,687722318,28751,687962036,28751,692632001,28751,693234835,28751,694269612,0.000000,4.741705,0.239718,4.669965,0.602834,1.034777,11.288999,11.288999,,,,,,,,,,,,,,,0,0
front,130,692463621,28751,692463621,28751,692463621,28751,697632913,28751,697792245,28751,702544976,28751,702735953,28751,704015429,0.000000,5.169292,0.159332,4.752731,0.190977,1.279476,11.551808,11.551808,,,,,,,,,,,,,,,0,0
right,130,705781543,28751,705781543,28751,705781543,28751,711190575,28751,711428657,28751,716199255,28751,716406346,28751,717487944,0.000000,5.409032,0.238082,4.770598,0.207091,1.081598,11.706401,11.706401,22.800930,22.800930,23.468257,23.466621,23.567254,23.171511,23.218332,14.193294,28.237219,-14.043925,0.000000,0.502645,,,0,0
left,131,782226496,28751,782226496,28751,782226496,28751,786265592,28751,786583398,28751,791110762,28751,791271598,28751,793215599,0.000000,4.039096,0.317806,4.527364,0.160836,1.944001,10.989103,10.989103,,,,,,,,,,,,,,,0,0
front,131,791841139,28751,791841139,28751,791841139,28751,796775488,28751,797007975,28751,801696953,28751,801825761,28751,803097899,0.000000,4.934349,0.232487,4.688978,0.128808,1.272138,11.256760,11.256760,,,,,,,,,,,,,,,0,0
right,131,806443688,28751,806443688,28751,806443688,28751,811286693,28751,811643847,28751,816127591,28751,816230814,28751,817495750,0.000000,4.843005,0.357154,4.483744,0.103223,1.264936,11.052062,11.052062,24.217192,24.217192,25.021101,25.060449,25.016829,24.959216,24.280151,13.700086,29.544193,-15.844107,0.000000,0.463715,,,0,0
left,132,883455755,28751,883455755,28751,883455755,28751,887838268,28751,888159728,28751,892813905,28751,893053660,28751,894093744,0.000000,4.382513,0.321460,4.654177,0.239755,1.040084,10.637989,10.637989,,,,,,,,,,,,,,,0,0
front,132,897539296,28751,897539296,28751,897539296,28751,900917850,28751,901096383,28751,905760741,28751,905880234,28751,906975026,0.000000,3.378554,0.178533,4.664358,0.119493,1.094792,9.435730,9.435730,,,,,,,,,,,,,,,0,0
right,132,908697784,28751,908697784,28751,908697784,28751,912813021,28751,912986067,28751,917474055,28751,917580423,28751,918499743,0.000000,4.115237,0.173046,4.487988,0.106368,0.919320,9.801959,9.801959,25.242029,25.242029,24.974753,24.826339,24.660150,24.526763,24.405999,13.806523,29.314327,-15.507804,0.000000,0.470982,,,0,0
left,133,990172268,28751,990172268,28751,990172268,28751,994915419,28751,995287111,28751,999949639,28752,000126945,28752,001474351,0.000000,4.743151,0.371692,4.662528,0.177306,1.347406,11.302083,11.302083,,,,,,,,,,,,,,,0,0
front,133,2171209,28752,002171209,28752,002171209,28752,007601457,28752,007967852,28752,013068178,28752,013362838,28752,014859984,0.000000,5.430248,0.366395,5.100326,0.294660,1.497146,12.688775,12.688775,,,,,,,,,,,,,,,0,0
right,133,17363881,28752,017363881,28752,017363881,28752,021908537,28752,022172309,28752,026705494,28752,026836545,28752,027870105,0.000000,4.544656,0.263772,4.533185,0.131051,1.033560,10.506224,10.506224,27.191613,27.191613,26.993118,26.885198,26.755855,26.709600,26.395754,14.296039,31.418383,-17.122344,0.000000,0.455021,,,0,0
left,134,84147367,28752,084147367,28752,084147367,28752,087829120,28752,088105436,28752,092681865,28752,092823927,28752,094125607,0.000000,3.681753,0.276316,4.576429,0.142062,1.301680,9.978240,9.978240,,,,,,,,,,,,,,,0,0
front,134,94639456,28752,094639456,28752,094639456,28752,098881462,28752,099225318,28752,103899345,28752,104029377,28752,104800891,0.000000,4.242006,0.343856,4.674027,0.130032,0.771514,10.161435,10.161435,,,,,,,,,,,,,,,0,0
right,134,107798808,28752,107798808,28752,107798808,28752,112195329,28752,112505398,28752,117006026,28752,117165730,28752,118111918,0.000000,4.396521,0.310069,4.500628,0.159704,0.946188,10.313110,10.313110,23.651441,23.651441,24.366209,24.399962,24.324161,24.341803,23.986311,13.751084,28.900590,-15.149506,0.000000,0.475806,,,0,0
