camera_id,packet_seq_num,msg_hdr_seq_nsec,t0_imgpub_sec,t0_imgpub_nsec,t1_segnode_cb_sec,t1_segnode_cb_nsec,t2_segnode_batchstart_sec,t2_segnode_batchstart_nsec,t2a_inf_start_sec,t2a_inf_start_nsec,t2b_inf_end_sec,t2b_inf_end_nsec,t3_segnode_respub_sec,t3_segnode_respub_nsec,t4_segsub_resrecv_sec,t4_segsub_resrecv_nsec,lat_imgpub_to_cb_ms,lat_cb_to_batch_start_ms,lat_batchstart_to_infstart_ms,lat_inf_duration_ms,lat_infend_to_respub_ms,lat_res_pub_to_res_recv_ms,lat_segnode_cb_to_segsub_recv_ms,lat_total_e2e_ms,offset_T0_front_vs_left_ms,offset_T0_right_vs_left_ms,t4_reception_spread_ms,lost_pkts_since_last,total_lost_pkts_cam\nleft,0,876780882,15747,876780882,15747,901674099,15747,929299168,0,000000000,0,000000000,15747,957654517,15747,962228398,24.893217,27.625069,,,,4.573881,60.554299,85.447516,,,,,,,,,,,,,,,0,0
front,1369,798413016,15884,798413016,15884,821360031,15884,844731233,0,000000000,0,000000000,15884,862201757,15884,863401499,22.947015,23.371202,,,,1.199742,42.041468,64.988483,,,,,,,,,,,,,,,0,6
right,1369,820186666,15884,820186666,15884,843786512,15884,844731233,0,000000000,0,000000000,15884,863257643,15884,864445346,23.599846,0.944721,,,,1.187703,20.658834,44.258680,45.132010,45.229245,0.000000,,,2.352367,2.038707,0.000000,,,,,,,0,7
left,1370,870263913,15884,870263913,15884,893264082,15884,925635326,0,000000000,0,000000000,15884,942090366,15884,943468623,23.000169,32.371244,,,,1.378257,50.204541,73.204710,,,,,,,,,,,,,,,0,9
front,1370,886748540,15884,886748540,15884,906016522,15884,925635326,0,000000000,0,000000000,15884,943243162,15884,944473977,19.267982,19.618804,,,,1.230815,38.457455,57.725437,,,,,,,,,,,,,,,0,6
right,1370,901753240,15884,901753240,15884,924951693,15884,925635326,0,000000000,0,000000000,15884,944337598,15884,945443348,23.198453,0.683633,,,,1.105750,20.491655,43.690108,31.489327,31.687611,0.000000,,,2.247232,1.974725,0.000000,,,,,,,0,7
front,1371,982930455,15884,982930455,15885,006118668,15885,021910771,0,000000000,0,000000000,15885,039835046,15885,041568435,23.188213,15.792103,,,,1.733389,35.449767,58.637980,,,,,,,,,,,,,,,0,6
right,1371,997681837,15884,997681837,15885,021239689,15885,021910771,0,000000000,0,000000000,15885,041149484,15885,042443576,23.557852,0.671082,,,,1.294092,21.203887,44.761739,,,,,,,,,,,,,,,0,7
left,1372,69393458,15885,069393458,15885,092835547,15885,121038658,0,000000000,0,000000000,15885,137218164,15885,138932959,23.442089,28.203111,,,,1.714795,46.097412,69.539501,,,,,,,,,,,,,,,1,10
front,1372,85684122,15885,085684122,15885,102178503,15885,121038658,0,000000000,0,000000000,15885,138620884,15885,139801875,16.494381,18.860155,,,,1.180991,37.623372,54.117753,,,,,,,,,,,,,,,0,6
right,1372,100407452,15885,100407452,15885,120442030,15885,121038658,0,000000000,0,000000000,15885,139561618,15885,140806345,20.034578,0.596628,,,,1.244727,20.364315,40.398893,31.013994,27.606483,0.000000,,,2.343454,1.873386,0.000000,,,,,,,0,7
left,1373,176511606,15885,176511606,15885,199100315,15885,246144916,0,000000000,0,000000000,15885,263053775,15885,265609205,22.588709,47.044601,,,,2.555430,66.508890,89.097599,,,,,,,,,,,,,,,0,10
front,1373,200646178,15885,200646178,15885,218144949,15885,246144916,0,000000000,0,000000000,15885,265224511,15885,267581724,17.498771,27.999967,,,,2.357213,49.436775,66.935546,,,,,,,,,,,,,,,0,6
right,1373,222848456,15885,222848456,15885,245457328,15885,246144916,0,000000000,0,000000000,15885,267330051,15885,269520596,22.608872,0.687588,,,,2.190545,24.063268,46.672140,46.336850,46.357013,0.000000,,,4.276276,3.911391,0.000000,,,,,,,0,7
left,1374,270308379,15885,270308379,15885,294401827,15885,326319505,0,000000000,0,000000000,15885,344285844,15885,345997264,24.093448,31.917678,,,,1.711420,51.595437,75.688885,,,,,,,,,,,,,,,0,10
front,1374,286946077,15885,286946077,15885,310964798,15885,326319505,0,000000000,0,000000000,15885,345459475,15885,346770315,24.018721,15.354707,,,,1.310840,35.805517,59.824238,,,,,,,,,,,,,,,0,6
right,1374,302136246,15885,302136246,15885,325563953,15885,326319505,0,000000000,0,000000000,15885,346502246,15885,347677155,23.427707,0.755552,,,,1.174909,22.113202,45.540909,31.827867,31.162126,0.000000,,,2.216402,1.679891,0.000000,,,,,,,0,7
left,1375,376019988,15885,376019988,15885,399173721,15885,438769794,0,000000000,0,000000000,15885,454804742,15885,456611921,23.153733,39.596073,,,,1.807179,57.438200,80.591933,,,,,,,,,,,,,,,0,10
front,1375,399497438,15885,399497438,15885,422621247,15885,438769794,0,000000000,0,000000000,15885,456027905,15885,457213743,23.123809,16.148547,,,,1.185838,34.592496,57.716305,,,,,,,,,,,,,,,0,6
right,1375,421340264,15885,421340264,15885,438139658,15885,438769794,0,000000000,0,000000000,15885,456968445,15885,458319459,16.799394,0.630136,,,,1.351014,20.179801,36.979195,45.320276,38.965937,0.000000,,,2.163703,1.707538,0.000000,,,,,,,0,7
left,1376,474912083,15885,474912083,15885,497377415,15885,542879288,0,000000000,0,000000000,15885,559075806,15885,560577491,22.465332,45.501873,,,,1.501685,63.200076,85.665408,,,,,,,,,,,,,,,0,10
front,1376,497148365,15885,497148365,15885,513633621,15885,542879288,0,000000000,0,000000000,15885,560301012,15885,561742464,16.485256,29.245667,,,,1.441452,48.108843,64.594099,,,,,,,,,,,,,,,0,6
right,1376,518933527,15885,518933527,15885,542136984,15885,542879288,0,000000000,0,000000000,15885,561379688,15885,562755382,23.203457,0.742304,,,,1.375694,20.618398,43.821855,44.021444,44.759569,0.000000,,,2.303882,2.177891,0.000000,,,,,,,0,7
left,1377,570065951,15885,570065951,15885,593840206,15885,635696379,0,000000000,0,000000000,15885,651845334,15885,653417663,23.774255,41.856173,,,,1.572329,59.577457,83.351712,,,,,,,,,,,,,,,0,10
front,1377,593899275,15885,593899275,15885,611790996,15885,635696379,0,000000000,0,000000000,15885,653088364,15885,654885068,17.891721,23.905383,,,,1.796704,43.094072,60.985793,,,,,,,,,,,,,,,0,6
right,1377,612143895,15885,612143895,15885,634908854,15885,635696379,0,000000000,0,000000000,15885,654278293,15885,655612673,22.764959,0.787525,,,,1.334380,20.703819,43.468778,42.077944,41.068648,0.000000,,,2.432959,2.195010,0.000000,,,,,,,0,7
left,1378,676488984,15885,676488984,15885,700212081,15885,737646603,0,000000000,0,000000000,15885,753755212,15885,755405862,23.723097,37.434522,,,,1.650650,55.193781,78.916878,,,,,,,,,,,,,,,0,10
front,1378,698956786,15885,698956786,15885,722225213,15885,737646603,0,000000000,0,000000000,15885,755137422,15885,756475184,23.268427,15.421390,,,,1.337762,34.249971,57.518398,,,,,,,,,,,,,,,0,6
right,1378,713456811,15885,713456811,15885,736949158,15885,737646603,0,000000000,0,000000000,15885,756280879,15885,757256274,23.492347,0.697445,,,,0.975395,20.307116,43.799463,36.967827,36.737077,0.000000,,,2.525667,1.850412,0.000000,,,,,,,0,7
left,1379,769444199,15885,769444199,15885,785990552,15885,818664945,0,000000000,0,000000000,15885,835480963,15885,837092866,16.546353,32.674393,,,,1.611903,51.102314,67.648667,,,,,,,,,,,,,,,0,10
front,1379,785601850,15885,785601850,15885,808677675,15885,818664945,0,000000000,0,000000000,15885,836746192,15885,838129767,23.075825,9.987270,,,,1.383575,29.452092,52.527917,,,,,,,,,,,,,,,0,6
right,1379,800237380,15885,800237380,15885,817971617,15885,818664945,0,000000000,0,000000000,15885,837866940,15885,838835018,17.734237,0.693328,,,,0.968078,20.863401,38.597638,30.793181,31.981065,0.000000,,,2.385977,1.742152,0.000000,,,,,,,0,7
left,1380,869724611,15885,869724611,15885,892799723,15885,924376640,0,000000000,0,000000000,15885,940920570,15885,942857821,23.075112,31.576917,,,,1.937251,50.058098,73.133210,,,,,,,,,,,,,,,0,10
front,1380,885867866,15885,885867866,15885,908759322,15885,924376640,0,000000000,0,000000000,15885,942437828,15885,943917117,22.891456,15.617318,,,,1.479289,35.157795,58.049251,,,,,,,,,,,,,,,0,6
right,1380,900500293,15885,900500293,15885,923653381,15885,924376640,0,000000000,0,000000000,15885,943666774,15885,944790580,23.153088,0.723259,,,,1.123806,21.137199,44.290287,30.775682,30.853658,0.000000,,,2.746204,1.932759,0.000000,,,,,,,0,7
left,1381,976089303,15885,976089303,15885,997757147,15886,044274695,0,000000000,0,000000000,15886,060692570,15886,062338908,21.667844,46.517548,,,,1.646338,64.581761,86.249605,,,,,,,,,,,,,,,0,10
front,1381,999058819,15885,999058819,15886,022293503,15886,044274695,0,000000000,0,000000000,15886,061869984,15886,063109233,23.234684,21.981192,,,,1.239249,40.815730,64.050414,,,,,,,,,,,,,,,0,6
right,1381,20639935,15886,020639935,15886,043692316,15886,044274695,0,000000000,0,000000000,15886,062866997,15886,064168625,23.052381,0.582379,,,,1.301628,20.476309,43.528690,44.550632,45.935169,0.000000,,,2.174427,1.829717,0.000000,,,,,,,0,7
left,1382,70139997,15886,070139997,15886,093756082,15886,124646541,0,000000000,0,000000000,15886,140864212,15886,142773367,23.616085,30.890459,,,,1.909155,49.017285,72.633370,,,,,,,,,,,,,,,0,10
front,1382,86336270,15886,086336270,15886,105760673,15886,124646541,0,000000000,0,000000000,15886,142309548,15886,143476546,19.424403,18.885868,,,,1.166998,37.715873,57.140276,,,,,,,,,,,,,,,0,6
left,1383,169465609,15886,169465609,15886,191530265,15886,223278813,0,000000000,0,000000000,15886,240455283,15886,242433932,22.064656,31.748548,,,,1.978649,50.903667,72.968323,,,,,,,,,,,,,,,0,10
front,1383,185363021,15886,185363021,15886,201749931,15886,223278813,0,000000000,0,000000000,15886,241944379,15886,243228809,16.386910,21.528882,,,,1.284430,41.478878,57.865788,,,,,,,,,,,,,,,0,6
right,1383,199756426,15886,199756426,15886,222624018,15886,223278813,0,000000000,0,000000000,15886,242866749,15886,244244189,22.867592,0.654795,,,,1.377440,21.620171,44.487763,30.290817,31.093753,0.000000,,,2.411466,1.810257,0.000000,,,,,,,1,8
left,1384,276089682,15886,276089682,15886,298920215,15886,344086936,0,000000000,0,000000000,15886,361058245,15886,363179399,22.830533,45.166721,,,,2.121154,64.259184,87.089717,,,,,,,,,,,,,,,0,10
front,1384,299058902,15886,299058902,15886,322562445,15886,344086936,0,000000000,0,000000000,15886,362545390,15886,363694992,23.503543,21.524491,,,,1.149602,41.132547,64.636090,,,,,,,,,,,,,,,0,6
right,1384,320555313,15886,320555313,15886,343328877,15886,344086936,0,000000000,0,000000000,15886,363460871,15886,364643477,22.773564,0.758059,,,,1.182606,21.314600,44.088164,44.465631,44.408662,0.000000,,,2.402626,1.464078,0.000000,,,,,,,0,8
left,1385,370032409,15886,370032409,15886,393528062,15886,417954012,0,000000000,0,000000000,15886,434671318,15886,436502436,23.495653,24.425950,,,,1.831118,42.974374,66.470027,,,,,,,,,,,,,,,0,10
front,1385,386218350,15886,386218350,15886,409541886,15886,417954012,0,000000000,0,000000000,15886,435900373,15886,437159338,23.323536,8.412126,,,,1.258965,27.617452,50.940988,,,,,,,,,,,,,,,0,6
right,1385,400674698,15886,400674698,15886,417251667,15886,417954012,0,000000000,0,000000000,15886,436981994,15886,438197812,16.576969,0.702345,,,,1.215818,20.946145,37.523114,30.642289,23.723605,0.000000,,,2.310676,1.695376,0.000000,,,,,,,0,8
left,1386,470107059,15886,470107059,15886,493276973,15886,523908515,0,000000000,0,000000000,15886,540203019,15886,541898698,23.169914,30.631542,,,,1.695679,48.621725,71.791639,,,,,,,,,,,,,,,0,10
front,1386,487882996,15886,487882996,15886,512338023,15886,523908515,0,000000000,0,000000000,15886,541521637,15886,542604938,24.455027,11.570492,,,,1.083301,30.266915,54.721942,,,,,,,,,,,,,,,0,6
right,1386,505381051,15886,505381051,15886,523220025,15886,523908515,0,000000000,0,000000000,15886,542444803,15886,543618947,17.838974,0.688490,,,,1.174144,20.398922,38.237896,35.273992,29.943052,0.000000,,,2.241784,1.720249,0.000000,,,,,,,0,8
left,1387,575850194,15886,575850194,15886,599562128,15886,637483895,0,000000000,0,000000000,15886,653931161,15886,656296905,23.711934,37.921767,,,,2.365744,56.734777,80.446711,,,,,,,,,,,,,,,0,10
front,1387,599128720,15886,599128720,15886,616623010,15886,637483895,0,000000000,0,000000000,15886,655547753,15886,656829164,17.494290,20.860885,,,,1.281411,40.206154,57.700444,,,,,,,,,,,,,,,0,6
right,1387,614716520,15886,614716520,15886,636681827,15886,637483895,0,000000000,0,000000000,15886,656683518,15886,657968328,21.965307,0.802068,,,,1.284810,21.286501,43.251808,38.866326,37.119699,0.000000,,,2.752357,1.671423,0.000000,,,,,,,0,8
left,1388,675883916,15886,675883916,15886,692690669,15886,742442620,0,000000000,0,000000000,15886,758804877,15886,760390053,16.806753,49.751951,,,,1.585176,67.699384,84.506137,,,,,,,,,,,,,,,0,10
front,1388,698496744,15886,698496744,15886,721560366,15886,742442620,0,000000000,0,000000000,15886,760032445,15886,761401321,23.063622,20.882254,,,,1.368876,39.840955,62.904577,,,,,,,,,,,,,,,0,6
right,1388,719914042,15886,719914042,15886,741780079,15886,742442620,0,000000000,0,000000000,15886,761028820,15886,762394530,21.866037,0.662541,,,,1.365710,20.614451,42.480488,44.030126,49.089410,0.000000,,,2.223943,2.004477,0.000000,,,,,,,0,8
left,1389,776584535,15886,776584535,15886,795186554,15886,845108005,0,000000000,0,000000000,15886,861587384,15886,863169394,18.602019,49.921451,,,,1.582010,67.982840,86.584859,,,,,,,,,,,,,,,0,10
front,1389,799543443,15886,799543443,15886,822667524,15886,845108005,0,000000000,0,000000000,15886,862882850,15886,864195479,23.124081,22.440481,,,,1.312629,41.527955,64.652036,,,,,,,,,,,,,,,0,6
right,1389,821130770,15886,821130770,15886,844357454,15886,845108005,0,000000000,0,000000000,15886,863877231,15886,865230527,23.226684,0.750551,,,,1.353296,20.873073,44.099757,44.546235,49.170900,0.000000,,,2.289847,2.061133,0.000000,,,,,,,0,8
left,1390,870762287,15886,870762287,15886,887392344,15886,925505221,0,000000000,0,000000000,15886,941526215,15886,943011156,16.630057,38.112877,,,,1.484941,55.618812,72.248869,,,,,,,,,,,,,,,0,10
front,1390,887123181,15886,887123181,15886,910860458,15886,925505221,0,000000000,0,000000000,15886,942747126,15886,943956936,23.737277,14.644763,,,,1.209810,33.096478,56.833755,,,,,,,,,,,,,,,0,6
right,1390,901771639,15886,901771639,15886,924817985,15886,925505221,0,000000000,0,000000000,15886,943821590,15886,945094455,23.046346,0.687236,,,,1.272865,20.276470,43.322816,31.009352,37.425641,0.000000,,,2.295375,2.083299,0.000000,,,,,,,0,8
left,1391,969283082,15886,969283082,15886,987565084,15887,023868656,0,000000000,0,000000000,15887,040591126,15887,042121988,18.282002,36.303572,,,,1.530862,54.556904,72.838906,,,,,,,,,,,,,,,0,10
front,1391,985693079,15886,985693079,15887,002755332,15887,023868656,0,000000000,0,000000000,15887,041929645,15887,043184017,17.062253,21.113324,,,,1.254372,40.428685,57.490938,,,,,,,,,,,,,,,0,6
right,1391,339246,15887,000339246,15887,023053241,15887,023868656,0,000000000,0,000000000,15887,043075073,15887,044396151,22.713995,0.815415,,,,1.321078,21.342910,44.056905,31.056164,35.488157,0.000000,,,2.483947,2.274163,0.000000,,,,,,,0,8
left,1392,69588631,15887,069588631,15887,092872868,15887,117291086,0,000000000,0,000000000,15887,133651512,15887,135197069,23.284237,24.418218,,,,1.545557,42.324201,65.608438,,,,,,,,,,,,,,,0,10
front,1392,85820665,15887,085820665,15887,109261671,15887,117291086,0,000000000,0,000000000,15887,134999648,15887,136499367,23.441006,8.029415,,,,1.499719,27.237696,50.678702,,,,,,,,,,,,,,,0,6
right,1392,100380678,15887,100380678,15887,116603754,15887,117291086,0,000000000,0,000000000,15887,136244023,15887,137582034,16.223076,0.687332,,,,1.338011,20.978280,37.201356,30.792047,23.730886,0.000000,,,2.592511,2.384965,0.000000,,,,,,,0,8
left,1393,169514113,15887,169514113,15887,190723832,15887,217775313,0,000000000,0,000000000,15887,234428608,15887,236389879,21.209719,27.051481,,,,1.961271,45.666047,66.875766,,,,,,,,,,,,,,,0,10
front,1393,185612898,15887,185612898,15887,208971659,15887,217775313,0,000000000,0,000000000,15887,236068057,15887,238031716,23.358761,8.803654,,,,1.963659,29.060057,52.418818,,,,,,,,,,,,,,,0,6
right,1393,200100334,15887,200100334,15887,217075216,15887,217775313,0,000000000,0,000000000,15887,237734094,15887,238888101,16.974882,0.700097,,,,1.154007,21.812885,38.787767,30.586221,26.351384,0.000000,,,3.305486,2.498222,0.000000,,,,,,,0,8
left,1394,269657209,15887,269657209,15887,291905060,15887,317292111,0,000000000,0,000000000,15887,333886832,15887,337082540,22.247851,25.387051,,,,3.195708,45.177480,67.425331,,,,,,,,,,,,,,,0,10
front,1394,285924489,15887,285924489,15887,304842485,15887,317292111,0,000000000,0,000000000,15887,336589732,15887,338993697,18.917996,12.449626,,,,2.403965,34.151212,53.069208,,,,,,,,,,,,,,,0,6
right,1394,300439388,15887,300439388,15887,316710829,15887,317292111,0,000000000,0,000000000,15887,338911963,15887,340979792,16.271441,0.581282,,,,2.067829,24.268963,40.540404,30.782179,24.805769,0.000000,,,5.025131,3.897252,0.000000,,,,,,,0,8
left,1395,369443274,15887,369443274,15887,392916015,15887,416959429,0,000000000,0,000000000,15887,434640832,15887,436555777,23.472741,24.043414,,,,1.914945,43.639762,67.112503,,,,,,,,,,,,,,,0,10
front,1395,385314205,15887,385314205,15887,408423243,15887,416959429,0,000000000,0,000000000,15887,435924647,15887,437303786,23.109038,8.536186,,,,1.379139,28.880543,51.989581,,,,,,,,,,,,,,,0,6
right,1395,399687606,15887,399687606,15887,416233401,15887,416959429,0,000000000,0,000000000,15887,437138016,15887,438603089,16.545795,0.726028,,,,1.465073,22.369688,38.915483,30.244332,23.317386,0.000000,,,2.497184,2.047312,0.000000,,,,,,,0,8
left,1396,476404311,15887,476404311,15887,499460490,15887,541555225,0,000000000,0,000000000,15887,557744524,15887,559750162,23.056179,42.094735,,,,2.005638,60.289672,83.345851,,,,,,,,,,,,,,,0,10
front,1396,499758080,15887,499758080,15887,522860516,15887,541555225,0,000000000,0,000000000,15887,559248363,15887,560575979,23.102436,18.694709,,,,1.327616,37.715463,60.817899,,,,,,,,,,,,,,,0,6
right,1396,521335292,15887,521335292,15887,540866168,15887,541555225,0,000000000,0,000000000,15887,560362906,15887,562332934,19.530876,0.689057,,,,1.970028,21.466766,40.997642,44.930981,41.405678,0.000000,,,2.618382,2.582772,0.000000,,,,,,,0,8
left,1397,570044362,15887,570044362,15887,592751575,15887,617759398,0,000000000,0,000000000,15887,636453663,15887,638319639,22.707213,25.007823,,,,1.865976,45.568064,68.275277,,,,,,,,,,,,,,,0,10
front,1397,585998126,15887,585998126,15887,609361145,15887,617759398,0,000000000,0,000000000,15887,637717660,15887,638816148,23.363019,8.398253,,,,1.098488,29.455003,52.818022,,,,,,,,,,,,,,,0,6
right,1397,600320185,15887,600320185,15887,617095896,15887,617759398,0,000000000,0,000000000,15887,638758581,15887,639957577,16.775711,0.663502,,,,1.198996,22.861681,39.637392,30.275823,24.344321,0.000000,,,2.304918,1.637938,0.000000,,,,,,,0,8
left,1398,676345708,15887,676345708,15887,699600740,15887,744865144,0,000000000,0,000000000,15887,761351570,15887,763273365,23.255032,45.264404,,,,1.921795,63.672625,86.927657,,,,,,,,,,,,,,,0,10
front,1398,699262826,15887,699262826,15887,723064199,15887,744865144,0,000000000,0,000000000,15887,762720509,15887,763995050,23.801373,21.800945,,,,1.274541,40.930851,64.732224,,,,,,,,,,,,,,,0,6
right,1398,720959430,15887,720959430,15887,744257767,15887,744865144,0,000000000,0,000000000,15887,763803963,15887,765740687,23.298337,0.607377,,,,1.936724,21.482920,44.781257,44.613722,44.657027,0.000000,,,2.452393,2.467322,0.000000,,,,,,,0,8
left,1399,771526245,15887,771526245,15887,795111601,15887,823851168,0,000000000,0,000000000,15887,840169013,15887,841937048,23.585356,28.739567,,,,1.768035,46.825447,70.410803,,,,,,,,,,,,,,,0,10
front,1399,787950558,15887,787950558,15887,811433520,15887,823851168,0,000000000,0,000000000,15887,841465868,15887,842753505,23.482962,12.417648,,,,1.287637,31.319985,54.802947,,,,,,,,,,,,,,,0,6
right,1399,802907397,15887,802907397,15887,823225019,15887,823851168,0,000000000,0,000000000,15887,842597440,15887,843846596,20.317622,0.626149,,,,1.249156,20.621577,40.939199,31.381152,28.113418,0.000000,,,2.428427,1.909548,0.000000,,,,,,,0,8
left,1400,876404794,15887,876404794,15887,896433094,15887,933812636,0,000000000,0,000000000,15887,950614361,15887,952472884,20.028300,37.379542,,,,1.858523,56.039790,76.068090,,,,,,,,,,,,,,,0,10
front,1400,895641524,15887,895641524,15887,919024765,15887,933812636,0,000000000,0,000000000,15887,951971364,15887,953366983,23.383241,14.787871,,,,1.395619,34.342218,57.725459,,,,,,,,,,,,,,,0,6
right,1400,910462184,15887,910462184,15887,933200429,15887,933812636,0,000000000,0,000000000,15887,952970998,15887,954370501,22.738245,0.612207,,,,1.399503,21.170072,43.908317,34.057390,36.767335,0.000000,,,2.356637,1.897617,0.000000,,,,,,,0,8
left,1401,975551090,15887,975551090,15887,998986674,15888,025495440,0,000000000,0,000000000,15888,041878830,15888,043435014,23.435584,26.508766,,,,1.556184,44.448340,67.883924,,,,,,,,,,,,,,,0,10
front,1401,991460013,15887,991460013,15888,014859986,15888,025495440,0,000000000,0,000000000,15888,043112224,15888,044184902,23.399973,10.635454,,,,1.072678,29.324916,52.724889,,,,,,,,,,,,,,,0,6
right,1401,6249651,15888,006249651,15888,024844174,15888,025495440,0,000000000,0,000000000,15888,044044202,15888,045185604,18.594523,0.651266,,,,1.141402,20.341430,38.935953,30.698561,25.857500,0.000000,,,2.165372,1.750590,0.000000,,,,,,,0,8
left,1402,76211043,15888,076211043,15888,100725713,15888,144385405,0,000000000,0,000000000,15888,161131646,15888,162660821,24.514670,43.659692,,,,1.529175,61.935108,86.449778,,,,,,,,,,,,,,,0,10
front,1402,100649030,15888,100649030,15888,123712079,15888,144385405,0,000000000,0,000000000,15888,162341765,15888,165133141,23.063049,20.673326,,,,2.791376,41.421062,64.484111,,,,,,,,,,,,,,,0,6
right,1402,122403716,15888,122403716,15888,143676393,15888,144385405,0,000000000,0,000000000,15888,163518800,15888,165384068,21.272677,0.709012,,,,1.865268,21.707675,42.980352,46.192673,42.950680,0.000000,,,2.387154,2.723247,0.000000,,,,,,,0,8
left,1403,168924770,15888,168924770,15888,191599073,15888,222251108,0,000000000,0,000000000,15888,238276478,15888,240274615,22.674303,30.652035,,,,1.998137,48.675542,71.349845,,,,,,,,,,,,,,,0,10
front,1403,184094762,15888,184094762,15888,207583025,15888,222251108,0,000000000,0,000000000,15888,240040739,15888,241505208,23.488263,14.668083,,,,1.464469,33.922183,57.410446,,,,,,,,,,,,,,,0,6
right,1403,198878472,15888,198878472,15888,221572823,15888,222251108,0,000000000,0,000000000,15888,241344044,15888,242525823,22.694351,0.678285,,,,1.181779,20.953000,43.647351,29.953702,29.973750,0.000000,,,3.067566,2.251208,0.000000,,,,,,,0,8
left,1404,276310183,15888,276310183,15888,293181337,15888,344791490,0,000000000,0,000000000,15888,361470104,15888,363415787,16.871154,51.610153,,,,1.945683,70.234450,87.105604,,,,,,,,,,,,,,,0,10
front,1404,299418222,15888,299418222,15888,322649882,15888,344791490,0,000000000,0,000000000,15888,362889644,15888,366323795,23.231660,22.141608,,,,3.434151,43.673913,66.905573,,,,,,,,,,,,,,,0,6
right,1404,321225621,15888,321225621,15888,344194221,15888,344791490,0,000000000,0,000000000,15888,364854244,15888,368139478,22.968600,0.597269,,,,3.285234,23.945257,46.913857,44.915438,51.012884,0.000000,,,3.384140,4.723691,0.000000,,,,,,,0,8
left,1405,370748156,15888,370748156,15888,394985888,15888,419297594,0,000000000,0,000000000,15888,435613101,15888,437539376,24.237732,24.311706,,,,1.926275,42.553488,66.791220,,,,,,,,,,,,,,,0,10
front,1405,387098526,15888,387098526,15888,410512967,15888,419297594,0,000000000,0,000000000,15888,437307773,15888,438706776,23.414441,8.784627,,,,1.399003,28.193809,51.608250,,,,,,,,,,,,,,,0,6
right,1405,402112216,15888,402112216,15888,418604219,15888,419297594,0,000000000,0,000000000,15888,438582465,15888,439772989,16.492003,0.693375,,,,1.190524,21.168770,37.660773,31.364060,23.618331,0.000000,,,2.969364,2.233613,0.000000,,,,,,,0,8
left,1406,475956549,15888,475956549,15888,499721269,15888,545123742,0,000000000,0,000000000,15888,561864565,15888,564401202,23.764720,45.402473,,,,2.536637,64.679933,88.444653,,,,,,,,,,,,,,,0,10
front,1406,498889028,15888,498889028,15888,522010398,15888,545123742,0,000000000,0,000000000,15888,564214146,15888,565962946,23.121370,23.113344,,,,1.748800,43.952548,67.073918,,,,,,,,,,,,,,,0,6
right,1406,520623148,15888,520623148,15888,544251907,15888,545123742,0,000000000,0,000000000,15888,565749574,15888,566912526,23.628759,0.871835,,,,1.162952,22.660619,46.289378,44.666599,44.530638,0.000000,,,3.885009,2.511324,0.000000,,,,,,,0,8
left,1407,576646145,15888,576646145,15888,600630398,15888,632279812,0,000000000,0,000000000,15888,648981706,15888,651058257,23.984253,31.649414,,,,2.076551,50.427859,74.412112,,,,,,,,,,,,,,,0,10
front,1407,599742637,15888,599742637,15888,617312852,15888,632279812,0,000000000,0,000000000,15888,650779436,15888,652099806,17.570215,14.966960,,,,1.320370,34.786954,52.357169,,,,,,,,,,,,,,,0,6
right,1407,615526867,15888,615526867,15888,631585129,15888,632279812,0,000000000,0,000000000,15888,651879144,15888,653116550,16.058262,0.694683,,,,1.237406,21.531421,37.589683,38.880722,30.954731,0.000000,,,2.897438,2.058293,0.000000,,,,,,,0,8
left,1408,673779166,15888,673779166,15888,697346586,15888,736389057,0,000000000,0,000000000,15888,752899061,15888,754539390,23.567420,39.042471,,,,1.640329,57.192804,80.760224,,,,,,,,,,,,,,,0,10
front,1408,697369287,15888,697369287,15888,721168235,15888,736389057,0,000000000,0,000000000,15888,754296390,15888,755624346,23.798948,15.220822,,,,1.327956,34.456111,58.255059,,,,,,,,,,,,,,,0,6
right,1408,719258704,15888,719258704,15888,735652926,15888,736389057,0,000000000,0,000000000,15888,755422351,15888,756495317,16.394222,0.736131,,,,1.072966,20.842391,37.236613,45.479538,38.306340,0.000000,,,2.523290,1.955927,0.000000,,,,,,,0,8
left,1409,776306609,15888,776306609,15888,799452643,15888,844459154,0,000000000,0,000000000,15888,860698134,15888,862641364,23.146034,45.006511,,,,1.943230,63.188721,86.334755,,,,,,,,,,,,,,,0,10
front,1409,799521381,15888,799521381,15888,822248413,15888,844459154,0,000000000,0,000000000,15888,862182234,15888,863943624,22.727032,22.210741,,,,1.761390,41.695211,64.422243,,,,,,,,,,,,,,,0,6
right,1409,820808930,15888,820808930,15888,843861855,15888,844459154,0,000000000,0,000000000,15888,863379327,15888,864793991,23.052925,0.597299,,,,1.414664,20.932136,43.985061,44.502321,44.409212,0.000000,,,2.681193,2.152627,0.000000,,,,,,,0,8
left,1410,876696366,15888,876696366,15888,897255418,15888,928864698,0,000000000,0,000000000,15888,944935157,15888,946766830,20.559052,31.609280,,,,1.831673,49.511412,70.070464,,,,,,,,,,,,,,,0,10
front,1410,895276326,15888,895276326,15888,918920242,15888,928864698,0,000000000,0,000000000,15888,946232444,15888,947876320,23.643916,9.944456,,,,1.643876,28.956078,52.599994,,,,,,,,,,,,,,,0,6
